year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/13/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Superior ,804,,UMAC,30115,/team/804/16340,3,"Davenport, FL",,,
2023,16340,03/14/2023,Southern Me. ,662,,Little East,867,/team/662/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Coe ,150,,American Rivers,864,/team/150/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/16/2023,St. Scholastica ,618,,MIAC,882,/team/618/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/18/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wm. Paterson ,787,,NJAC,891,/team/787/16340,3,"Davenport, FL",,,
2023,16340,03/19/2023,Bethel (MN) ,60,,MIAC,882,/team/60/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/20/2023,Hope ,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/21/2023,Kalamazoo ,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/25/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/25/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/26/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/26/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,,,,
2023,16340,03/29/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/01/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/01/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/02/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/02/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/07/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/07/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/08/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/08/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,,,,
2023,16340,04/13/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/15/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/15/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/16/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/16/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/19/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,,,,
2023,16340,04/22/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/22/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/23/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/23/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/29/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/29/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/30/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,04/30/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,
2023,16340,05/02/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Luther,372,,American Rivers,864,/team/372/16340,3,,,,
2023,16340,05/05/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,
2023,16340,05/05/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,
2023,16340,05/06/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,
2023,16340,05/06/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,
