year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Greensboro,263,11,USA South,842,/team/263/16340,3,Lycoming,373,2,MAC Freedom,28745,/team/373/16340,3,,,/contests/2390363/box_score,https://stats.ncaa.org/contests/2390363/box_score
2023,16340,02/19/2023,Greensboro,263,4,USA South,842,/team/263/16340,3,Lycoming,373,3,MAC Freedom,28745,/team/373/16340,3,,10,/contests/2390714/box_score,https://stats.ncaa.org/contests/2390714/box_score
2023,16340,02/19/2023,Greensboro,263,3,USA South,842,/team/263/16340,3,Lycoming,373,16,MAC Freedom,28745,/team/373/16340,3,,,/contests/2408117/box_score,https://stats.ncaa.org/contests/2408117/box_score
2023,16340,02/24/2023,Lycoming,373,4,MAC Freedom,28745,/team/373/16340,3,Swarthmore ,686,15,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391473/box_score,https://stats.ncaa.org/contests/2391473/box_score
2023,16340,02/26/2023,Lycoming,373,3,MAC Freedom,28745,/team/373/16340,3,Scranton ,633,14,Landmark,30101,/team/633/16340,3,"Aberdeen, MD",,/contests/2392097/box_score,https://stats.ncaa.org/contests/2392097/box_score
2023,16340,03/04/2023,Penn St.-Gr Allegheny,,,,,,,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/04/2023,Penn St.-Gr Allegheny,,,,,,,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/10/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,,,,
2023,16340,03/11/2023,FDU-Florham,221,,MAC Freedom,28745,/team/221/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/11/2023,Fairleigh Dickinson-FDU,,,,,,,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/14/2023,Gettysburg,258,,Centennial,9683,/team/258/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/15/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/17/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/18/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/18/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,03/21/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/21/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/25/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/25/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/26/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,,,,
2023,16340,03/28/2023,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,03/30/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/01/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/01/2023,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/02/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Delaware Valley,179,,MAC Freedom,28745,/team/179/16340,3,,,,
2023,16340,04/04/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,04/04/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,
2023,16340,04/06/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,04/06/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,,,,
2023,16340,04/10/2023,King's (PA),336,,MAC Freedom,28745,/team/336/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/12/2023,Susquehanna,685,,Landmark,30101,/team/685/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/14/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/15/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/15/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,,,,
2023,16340,04/22/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/22/2023,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,,,,
2023,16340,04/23/2023,Lycoming,373,,MAC Freedom,28745,/team/373/16340,3,Stevens,679,,MAC Freedom,28745,/team/679/16340,3,,,,
