year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/01/2023,Shorter,30151,10,Gulf South,858,/team/30151/16340,2,Morehouse,445,0,SIAC,913,/team/445/16340,2,,,/contests/2389628/box_score,https://stats.ncaa.org/contests/2389628/box_score
2023,16340,02/04/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Morehouse,445,9,SIAC,913,/team/445/16340,2,,,,
2023,16340,02/05/2023,Morehouse,445,12,SIAC,913,/team/445/16340,2,Clark Atlanta,144,6,SIAC,913,/team/144/16340,2,,,/contests/2389830/box_score,https://stats.ncaa.org/contests/2389830/box_score
2023,16340,02/11/2023,Lincoln (PA) ,357,8,ECC,11265,/team/357/16340,2,Morehouse,445,8,SIAC,913,/team/445/16340,2,"Atlanta, GA",,/contests/2411861/box_score,https://stats.ncaa.org/contests/2411861/box_score
2023,16340,02/18/2023,Morehouse,445,7,SIAC,913,/team/445/16340,2,Kentucky St.,332,9,SIAC,913,/team/332/16340,2,,,/contests/2390569/box_score,https://stats.ncaa.org/contests/2390569/box_score
2023,16340,02/18/2023,Morehouse,445,7,SIAC,913,/team/445/16340,2,Kentucky St.,332,9,SIAC,913,/team/332/16340,2,,,/contests/2408888/box_score,https://stats.ncaa.org/contests/2408888/box_score
2023,16340,02/19/2023,Morehouse,445,14,SIAC,913,/team/445/16340,2,Kentucky St.,332,10,SIAC,913,/team/332/16340,2,,,/contests/2420327/box_score,https://stats.ncaa.org/contests/2420327/box_score
2023,16340,02/24/2023,Morehouse,445,5,SIAC,913,/team/445/16340,2,Miles,422,14,SIAC,913,/team/422/16340,2,,,/contests/2391423/box_score,https://stats.ncaa.org/contests/2391423/box_score
2023,16340,02/25/2023,Morehouse,445,7,SIAC,913,/team/445/16340,2,Miles,422,15,SIAC,913,/team/422/16340,2,,,/contests/2391746/box_score,https://stats.ncaa.org/contests/2391746/box_score
2023,16340,02/25/2023,Morehouse,445,1,SIAC,913,/team/445/16340,2,Miles,422,8,SIAC,913,/team/422/16340,2,,,/contests/2408388/box_score,https://stats.ncaa.org/contests/2408388/box_score
2023,16340,02/28/2023,Shorter,30151,14,Gulf South,858,/team/30151/16340,2,Morehouse,445,2,SIAC,913,/team/445/16340,2,,,/contests/2389884/box_score,https://stats.ncaa.org/contests/2389884/box_score
2023,16340,03/04/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/05/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/05/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/10/2023,Lane,347,,SIAC,913,/team/347/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/11/2023,Lane,347,,SIAC,913,/team/347/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/11/2023,Lane,347,,SIAC,913,/team/347/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/18/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,
2023,16340,03/18/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,
2023,16340,03/19/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,
2023,16340,03/25/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/25/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/26/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/01/2023,Benedict,55,,SIAC,913,/team/55/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/01/2023,Benedict,55,,SIAC,913,/team/55/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/02/2023,Benedict,55,,SIAC,913,/team/55/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/07/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,,,,
2023,16340,04/08/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,,,,
2023,16340,04/08/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,,,,
2023,16340,04/14/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/15/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/15/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/21/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/22/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/22/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/27/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/28/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,04/28/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
