year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/19/2023,Bethany (WV),59,5,PAC,907,/team/59/16340,3,La Roche,1163,2,AMCC,30022,/team/1163/16340,3,,,/contests/2417856/box_score,https://stats.ncaa.org/contests/2417856/box_score
2023,16340,02/23/2023,Waynesburg,1434,5,PAC,907,/team/1434/16340,3,La Roche,1163,8,AMCC,30022,/team/1163/16340,3,,,/contests/2421355/box_score,https://stats.ncaa.org/contests/2421355/box_score
2023,16340,02/23/2023,Waynesburg,1434,10,PAC,907,/team/1434/16340,3,La Roche,1163,11,AMCC,30022,/team/1163/16340,3,,,/contests/2408031/box_score,https://stats.ncaa.org/contests/2408031/box_score
2023,16340,03/01/2023,Wash. & Jeff.,751,13,PAC,907,/team/751/16340,3,La Roche,1163,7,AMCC,30022,/team/1163/16340,3,,,/contests/2392554/box_score,https://stats.ncaa.org/contests/2392554/box_score
2023,16340,03/06/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Penn St.-Berks ,30044,,United East,30071,/team/30044/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Penn College ,30190,,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/07/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Penn College ,30190,,United East,30071,/team/30190/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/09/2023,Eastern Nazarene ,1064,,NECC,888,/team/1064/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/10/2023,Bethany (WV) ,59,,PAC,907,/team/59/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/11/2023,JWU (Providence) ,22626,,Great Northeast,23257,/team/22626/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,03/18/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/18/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,03/20/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Geneva,30084,,PAC,907,/team/30084/16340,3,,,,
2023,16340,03/22/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,03/26/2023,Allegheny,19,,PAC,907,/team/19/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,03/26/2023,Allegheny,19,,PAC,907,/team/19/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/01/2023,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/04/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,,,,
2023,16340,04/05/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Penn St.-Fayette,,,,,,,,,,
2023,16340,04/08/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,04/08/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,04/13/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/15/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/15/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,,,,
2023,16340,04/16/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Wooster,807,,NCAC,897,/team/807/16340,3,,,,
2023,16340,04/19/2023,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/19/2023,Penn St.-Altoona,25719,,AMCC,30022,/team/25719/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/22/2023,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/22/2023,Pitt.-Bradford,1315,,AMCC,30022,/team/1315/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,
2023,16340,04/25/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,04/25/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,04/29/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,,,,
2023,16340,04/29/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Alfred St.,30170,,AMCC,30022,/team/30170/16340,3,,,,
2023,16340,05/03/2023,La Roche,1163,,AMCC,30022,/team/1163/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,
