year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/15/2023,William Peace,17094,4,USA South,842,/team/17094/16340,3,Hampden-Sydney,269,6,ODAC,903,/team/269/16340,3,,,/contests/2390222/box_score,https://stats.ncaa.org/contests/2390222/box_score
2023,16340,02/23/2023,William Peace,17094,10,USA South,842,/team/17094/16340,3,SUNY New Paltz,475,3,SUNYAC,917,/team/475/16340,3,,,/contests/2421351/box_score,https://stats.ncaa.org/contests/2421351/box_score
2023,16340,02/26/2023,William Peace,17094,2,USA South,842,/team/17094/16340,3,Alfred St.,30170,8,AMCC,30022,/team/30170/16340,3,,,/contests/2421535/box_score,https://stats.ncaa.org/contests/2421535/box_score
2023,16340,02/26/2023,William Peace,17094,3,USA South,842,/team/17094/16340,3,Alfred St.,30170,4,AMCC,30022,/team/30170/16340,3,,,/contests/2421516/box_score,https://stats.ncaa.org/contests/2421516/box_score
2023,16340,02/28/2023,William Peace,17094,10,USA South,842,/team/17094/16340,3,Lynchburg,374,11,ODAC,903,/team/374/16340,3,,,/contests/2392366/box_score,https://stats.ncaa.org/contests/2392366/box_score
2023,16340,03/01/2023,Hampden-Sydney,269,6,ODAC,903,/team/269/16340,3,William Peace,17094,3,USA South,842,/team/17094/16340,3,,,/contests/2392495/box_score,https://stats.ncaa.org/contests/2392495/box_score
2023,16340,03/04/2023,William Peace,17094,9,USA South,842,/team/17094/16340,3,Hobart,,4,,,,,,,/contests/2393318/box_score,https://stats.ncaa.org/contests/2393318/box_score
2023,16340,03/05/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,
2023,16340,03/05/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Hobart,,,,,,,,,,
2023,16340,03/06/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Dean,30219,,Great Northeast,23257,/team/30219/16340,3,,,,
2023,16340,03/07/2023,Guilford,1112,,ODAC,903,/team/1112/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/08/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,,
2023,16340,03/08/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,,,,
2023,16340,03/09/2023,Ferrum,225,,ODAC,903,/team/225/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/11/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,
2023,16340,03/17/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,03/18/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,03/19/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,
2023,16340,03/21/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Ferrum,225,,ODAC,903,/team/225/16340,3,,,,
2023,16340,03/25/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/26/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,03/31/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/01/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/01/2023,Greensboro,263,,USA South,842,/team/263/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/06/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/07/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/08/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,
2023,16340,04/13/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,,
2023,16340,04/14/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/15/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/16/2023,Pfeiffer,542,,USA South,842,/team/542/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/18/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/22/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,
2023,16340,04/22/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,
2023,16340,04/23/2023,William Peace,17094,,USA South,842,/team/17094/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,
2023,16340,04/26/2023,Averett,44,,ODAC,903,/team/44/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/28/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/29/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
2023,16340,04/29/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,William Peace,17094,,USA South,842,/team/17094/16340,3,,,,
