year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Sul Ross St.,1390,7,ASC,14825,/team/1390/16340,3,Dallas,1044,1,SCAC,835,/team/1044/16340,3,,,/contests/2389793/box_score,https://stats.ncaa.org/contests/2389793/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,9,ASC,14825,/team/1390/16340,3,Dallas,1044,10,SCAC,835,/team/1044/16340,3,,10,/contests/2408203/box_score,https://stats.ncaa.org/contests/2408203/box_score
2023,16340,02/05/2023,Sul Ross St.,1390,3,ASC,14825,/team/1390/16340,3,Dallas,1044,5,SCAC,835,/team/1044/16340,3,,,/contests/2389847/box_score,https://stats.ncaa.org/contests/2389847/box_score
2023,16340,02/11/2023,Hendrix,1124,12,SAA,30169,/team/1124/16340,3,Dallas,1044,1,SCAC,835,/team/1044/16340,3,,,/contests/2390088/box_score,https://stats.ncaa.org/contests/2390088/box_score
2023,16340,02/11/2023,Hendrix,1124,4,SAA,30169,/team/1124/16340,3,Dallas,1044,5,SCAC,835,/team/1044/16340,3,,9,/contests/2407888/box_score,https://stats.ncaa.org/contests/2407888/box_score
2023,16340,02/12/2023,Hendrix,1124,17,SAA,30169,/team/1124/16340,3,Dallas,1044,13,SCAC,835,/team/1044/16340,3,,,/contests/2390159/box_score,https://stats.ncaa.org/contests/2390159/box_score
2023,16340,02/18/2023,Dallas,1044,5,SCAC,835,/team/1044/16340,3,Neb. Wesleyan,462,12,American Rivers,864,/team/462/16340,3,,,,
2023,16340,02/18/2023,Dallas,1044,1,SCAC,835,/team/1044/16340,3,Neb. Wesleyan,462,3,American Rivers,864,/team/462/16340,3,,,,
2023,16340,02/19/2023,Dallas,1044,0,SCAC,835,/team/1044/16340,3,Neb. Wesleyan,462,3,American Rivers,864,/team/462/16340,3,,,,
2023,16340,02/28/2023,McMurry,8530,8,ASC,14825,/team/8530/16340,3,Dallas,1044,6,SCAC,835,/team/1044/16340,3,,,/contests/2392367/box_score,https://stats.ncaa.org/contests/2392367/box_score
2023,16340,03/04/2023,Dallas,1044,16,SCAC,835,/team/1044/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,/contests/2422977/box_score,https://stats.ncaa.org/contests/2422977/box_score
2023,16340,03/05/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,
2023,16340,03/05/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,
2023,16340,03/10/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,03/11/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,03/11/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,03/14/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,03/17/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/18/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Southwestern (TX),8746,,SCAC,835,/team/8746/16340,3,,,,
2023,16340,03/25/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,03/25/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,03/26/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,03/28/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,McMurry,8530,,ASC,14825,/team/8530/16340,3,,,,
2023,16340,04/01/2023,Austin,953,,SCAC,835,/team/953/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/01/2023,Austin,953,,SCAC,835,/team/953/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/02/2023,Austin,953,,SCAC,835,/team/953/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/07/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,04/07/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,04/08/2023,Dallas,1044,,SCAC,835,/team/1044/16340,3,Trinity (TX),715,,SCAC,835,/team/715/16340,3,,,,
2023,16340,04/11/2023,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/14/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
2023,16340,04/15/2023,St. Thomas (TX),2810,,SCAC,835,/team/2810/16340,3,Dallas,1044,,SCAC,835,/team/1044/16340,3,,,,
