year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Wm. Paterson,787,12,NJAC,891,/team/787/16340,3,Utica,733,1,Empire 8,863,/team/733/16340,3,,,/contests/2393102/box_score,https://stats.ncaa.org/contests/2393102/box_score
2023,16340,03/05/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Yeshiva ,814,,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,,
2023,16340,03/05/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Yeshiva ,814,,Skyline,13054,/team/814/16340,3,"Flemington, NJ",,,
2023,16340,03/12/2023,Fredonia ,242,,SUNYAC,917,/team/242/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,"Lake Myrtle, FL",,,
2023,16340,03/15/2023,Springfield ,673,,NEWMAC,890,/team/673/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,"Auburndale, FL",,,
2023,16340,03/19/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/19/2023,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,,,,
2023,16340,03/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,,,,
2023,16340,03/25/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/25/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/26/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/28/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Union (NY),727,,Liberty League,24197,/team/727/16340,3,,,,
2023,16340,03/29/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,03/31/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,,,,
2023,16340,04/01/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,,,,
2023,16340,04/01/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Houghton,30160,,Empire 8,863,/team/30160/16340,3,,,,
2023,16340,04/04/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,
2023,16340,04/07/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,04/08/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,04/08/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,04/12/2023,Utica,733,,Empire 8,863,/team/733/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,
2023,16340,04/15/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,
2023,16340,04/15/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,
2023,16340,04/16/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,
2023,16340,04/18/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,04/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,
2023,16340,04/22/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,
2023,16340,04/23/2023,Utica,733,,Empire 8,863,/team/733/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,
2023,16340,04/25/2023,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,04/26/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,05/01/2023,Wells,761,,United East,30071,/team/761/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,05/03/2023,Utica,733,,Empire 8,863,/team/733/16340,3,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,,,,
2023,16340,05/06/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,05/06/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
2023,16340,05/07/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,
