year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Col. of Charleston,1014,5,CAA,837,/team/1014/16340,1,Virginia Tech,742,2,ACC,821,/team/742/16340,1,,,/contests/2390260/box_score,https://stats.ncaa.org/contests/2390260/box_score
2023,16340,02/18/2023,Col. of Charleston,1014,3,CAA,837,/team/1014/16340,1,Virginia Tech,742,12,ACC,821,/team/742/16340,1,,,/contests/2390508/box_score,https://stats.ncaa.org/contests/2390508/box_score
2023,16340,02/19/2023,Col. of Charleston,1014,2,CAA,837,/team/1014/16340,1,Virginia Tech,742,15,ACC,821,/team/742/16340,1,,,/contests/2390825/box_score,https://stats.ncaa.org/contests/2390825/box_score
2023,16340,02/24/2023,Col. of Charleston,1014,3,CAA,837,/team/1014/16340,1,UMBC,391,7,America East,845,/team/391/16340,1,,,/contests/2391289/box_score,https://stats.ncaa.org/contests/2391289/box_score
2023,16340,02/25/2023,Col. of Charleston,1014,9,CAA,837,/team/1014/16340,1,UMBC,391,2,America East,845,/team/391/16340,1,,,/contests/2391588/box_score,https://stats.ncaa.org/contests/2391588/box_score
2023,16340,02/26/2023,Col. of Charleston,1014,11,CAA,837,/team/1014/16340,1,UMBC,391,3,America East,845,/team/391/16340,1,,,/contests/2392008/box_score,https://stats.ncaa.org/contests/2392008/box_score
2023,16340,02/28/2023,Col. of Charleston,1014,4,CAA,837,/team/1014/16340,1,Coastal Carolina,149,3,Sun Belt,818,/team/149/16340,1,,,/contests/2392337/box_score,https://stats.ncaa.org/contests/2392337/box_score
2023,16340,03/03/2023,Col. of Charleston,1014,11,CAA,837,/team/1014/16340,1,Michigan St.,416,3,Big Ten,827,/team/416/16340,1,,,/contests/2392620/box_score,https://stats.ncaa.org/contests/2392620/box_score
2023,16340,03/04/2023,Col. of Charleston,1014,14,CAA,837,/team/1014/16340,1,Air Force,721,6,Mountain West,5486,/team/721/16340,1,,,/contests/2392919/box_score,https://stats.ncaa.org/contests/2392919/box_score
2023,16340,03/05/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Michigan St.,416,,Big Ten,827,/team/416/16340,1,,,,
2023,16340,03/07/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,
2023,16340,03/08/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,
2023,16340,03/10/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,03/11/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,03/12/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,03/14/2023,Clemson,147,,ACC,821,/team/147/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,03/17/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Stony Brook,683,,CAA,837,/team/683/16340,1,,,,
2023,16340,03/18/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Stony Brook,683,,CAA,837,/team/683/16340,1,,,,
2023,16340,03/19/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Stony Brook,683,,CAA,837,/team/683/16340,1,,,,
2023,16340,03/21/2023,App State,27,,Sun Belt,818,/team/27/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,03/24/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Towson,711,,CAA,837,/team/711/16340,1,,,,
2023,16340,03/25/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Towson,711,,CAA,837,/team/711/16340,1,,,,
2023,16340,03/26/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Towson,711,,CAA,837,/team/711/16340,1,,,,
2023,16340,03/28/2023,Clemson ,147,,ACC,821,/team/147/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,"Columbia, SC",,,
2023,16340,03/31/2023,Delaware,180,,CAA,837,/team/180/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/01/2023,Delaware,180,,CAA,837,/team/180/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/02/2023,Delaware,180,,CAA,837,/team/180/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/04/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,,
2023,16340,04/07/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,04/08/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,04/09/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,04/11/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,
2023,16340,04/14/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/15/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/16/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/18/2023,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/19/2023,The Citadel,141,,SoCon,912,/team/141/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/21/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Western Caro.,769,,SoCon,912,/team/769/16340,1,,,,
2023,16340,04/22/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Western Caro.,769,,SoCon,912,/team/769/16340,1,,,,
2023,16340,04/23/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Western Caro.,769,,SoCon,912,/team/769/16340,1,,,,
2023,16340,04/25/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,04/28/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,
2023,16340,04/29/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,
2023,16340,04/30/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,
2023,16340,05/05/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/06/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/07/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/09/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/10/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,,,,
2023,16340,05/12/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/13/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/14/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,
2023,16340,05/16/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,
2023,16340,05/18/2023,Northeastern,500,,CAA,837,/team/500/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/19/2023,Northeastern,500,,CAA,837,/team/500/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
2023,16340,05/20/2023,Northeastern,500,,CAA,837,/team/500/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,
