year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,
2023,16340,03/04/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,
2023,16340,03/06/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,
2023,16340,03/10/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Northland ,1267,,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Concordia-M'head ,161,,MIAC,882,/team/161/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,"Auburndale, FL",,,
2023,16340,03/11/2023,Concordia-M'head ,161,,MIAC,882,/team/161/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,,
2023,16340,03/13/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Minn.-Morris ,1226,,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,,
2023,16340,03/14/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,SUNY Oneonta ,526,,SUNYAC,917,/team/526/16340,3,"Auburndale, FL",,,
2023,16340,03/15/2023,Denison ,182,,NCAC,897,/team/182/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,"Auburndale, FL",,,
2023,16340,03/23/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/26/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,CMSV,451,,Skyline,13054,/team/451/16340,3,,,,
2023,16340,03/26/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,CMSV,451,,Skyline,13054,/team/451/16340,3,,,,
2023,16340,03/31/2023,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,03/31/2023,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/02/2023,Manhattanville,382,,Skyline,13054,/team/382/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/02/2023,Manhattanville,382,,Skyline,13054,/team/382/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/05/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/15/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/15/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,,,,
2023,16340,04/16/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,
2023,16340,04/16/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,,,,
2023,16340,04/23/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/23/2023,Yeshiva,814,,Skyline,13054,/team/814/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/29/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,,,,
2023,16340,04/29/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,,,,
2023,16340,04/30/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/30/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,05/06/2023,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,05/06/2023,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,05/07/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
2023,16340,05/07/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,Purchase,30029,,Skyline,13054,/team/30029/16340,3,,,,
