date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_info_url,contest_id
02/01/2022,"Montgomery, AL",NA,1,top,0-0,Miles,AUM,J. Bisharat singled up the middle.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,top,0-0,Miles,AUM,W. Cantey grounded into double play 1b to ss to p3a J. Bisharat out on the play.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,top,0-0,Miles,AUM,J. Bitner reached first on a fielding error by 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,top,0-0,Miles,AUM,C. Glass flied out to rf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,top,0-0,Miles,AUM,H: 1 E: 1 LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,bot,0-0,AUM,Miles,J. Ceman grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,bot,0-0,AUM,Miles,B. Syer grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,1,bot,0-0,AUM,Miles,Z. Dew flied out to rf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,P. Caron walked.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,K. Long flied out to cf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,B. Baker flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,P. Caron stole second.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,G. Humphries out at first 1b to p.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,bot,0-0,AUM,Miles,K. Clark grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,bot,0-0,AUM,Miles,Z. Feaster grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,bot,0-0,AUM,Miles,M. Christian hit by pitch.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,bot,0-0,AUM,Miles,M. Christian advanced to second on a wild pitch.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,bot,0-0,AUM,Miles,B. Brannon struck out swinging.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,2,top,0-0,Miles,AUM,LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,0-0,Miles,AUM,C. Orr singled to left field.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,0-0,Miles,AUM,C. Orr advanced to second on a wild pitch.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,0-0,Miles,AUM,J. Bisharat flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,1-0,Miles,AUM,"W. Cantey singled through the left side, RBI3a C. Orr scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,1-0,Miles,AUM,J. Bitner struck out swinging.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,top,1-0,Miles,AUM,C. Glass popped up to 2b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,bot,1-0,AUM,Miles,J. Hartsfiel doubled down the lf line.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,bot,1-0,AUM,Miles,"C. Phillips out at first p to 2b, SAC, bunt3a J. Hartsfiel advanced to third.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,bot,1-1,AUM,Miles,"J. Ceman singled to left field, RBI3a J. Hartsfiel scored.",https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,bot,1-1,AUM,Miles,B. Syer fouled out to c.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,3,bot,1-1,AUM,Miles,Z. Dew grounded out to 3b.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,M. Myers to p for C. Slagle.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,P. Caron singled up the middle.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,K. Long flied into double play lf to 2b3a P. Caron out on the play.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,B. Baker singled to pitcher.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,G. Humphries flied out to lf.,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,top,1-1,Miles,AUM,H: 2 LOB: 1,https://stats.ncaa.org/contests/2167169/box_score,2167169
02/01/2022,"Montgomery, AL",NA,4,bot,1-1,AUM,Miles,M. Kirby to p for A. Douglas.,https://stats.ncaa.org/contests/2167169/box_score,2167169
