team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
26172,A&M-Corpus Christi,/teams/614839,914,Southland,1,2026,17040,614839
26172,A&M-Corpus Christi,/teams/596471,914,Southland,1,2025,16840,596471
26172,A&M-Corpus Christi,/team/26172/16580,914,Southland,1,2024,16580,NA
26172,A&M-Corpus Christi,/team/26172/16340,914,Southland,1,2023,16340,NA
26172,A&M-Corpus Christi,/team/26172/15860,914,Southland,1,2022,15860,NA
26172,A&M-Corpus Christi,/team/26172/15580,914,Southland,1,2021,15580,NA
26172,A&M-Corpus Christi,/team/26172/15204,914,Southland,1,2020,15204,NA
26172,A&M-Corpus Christi,/team/26172/15204,914,Southland,1,2019,15204,NA
26172,A&M-Corpus Christi,/team/26172/12973,914,Southland,1,2018,12973,NA
26172,A&M-Corpus Christi,/team/26172/12560,914,Southland,1,2017,12560,NA
26172,A&M-Corpus Christi,/team/26172/12360,914,Southland,1,2016,12360,NA
26172,A&M-Corpus Christi,/team/26172/12080,914,Southland,1,2015,12080,NA
26172,A&M-Corpus Christi,/team/26172/11620,914,Southland,1,2014,11620,NA
26172,A&M-Corpus Christi,/team/26172/11320,914,Southland,1,2013,11320,NA
26172,A&M-Corpus Christi,/team/26172/10942,914,Southland,1,2012,10942,NA
26172,A&M-Corpus Christi,/team/26172/10561,914,Southland,1,2011,10561,NA
26172,A&M-Corpus Christi,/team/26172/10240,914,Southland,1,2010,10240,NA
2,Abilene Christian,/teams/614845,923,WAC,1,2026,17040,614845
2,Abilene Christian,/teams/596477,923,WAC,1,2025,16840,596477
2,Abilene Christian,/team/2/16580,923,WAC,1,2024,16580,NA
2,Abilene Christian,/team/2/16340,923,WAC,1,2023,16340,NA
2,Abilene Christian,/team/2/15860,923,WAC,1,2022,15860,NA
2,Abilene Christian,/team/2/15580,914,Southland,1,2021,15580,NA
2,Abilene Christian,/team/2/15204,914,Southland,1,2020,15204,NA
2,Abilene Christian,/team/2/15204,914,Southland,1,2019,15204,NA
2,Abilene Christian,/team/2/12973,914,Southland,1,2018,12973,NA
2,Abilene Christian,/team/2/12560,914,Southland,1,2017,12560,NA
2,Abilene Christian,/team/2/12360,914,Southland,1,2016,12360,NA
2,Abilene Christian,/team/2/12080,914,Southland,1,2015,12080,NA
2,Abilene Christian,/team/2/11620,914,Southland,1,2014,11620,NA
721,Air Force,/teams/614798,5486,Mountain West,1,2026,17040,614798
721,Air Force,/teams/596430,5486,Mountain West,1,2025,16840,596430
721,Air Force,/team/721/16580,5486,Mountain West,1,2024,16580,NA
721,Air Force,/team/721/16340,5486,Mountain West,1,2023,16340,NA
721,Air Force,/team/721/15860,5486,Mountain West,1,2022,15860,NA
721,Air Force,/team/721/15580,5486,Mountain West,1,2021,15580,NA
721,Air Force,/team/721/15204,5486,Mountain West,1,2020,15204,NA
721,Air Force,/team/721/15204,5486,Mountain West,1,2019,15204,NA
721,Air Force,/team/721/12973,5486,Mountain West,1,2018,12973,NA
721,Air Force,/team/721/12560,5486,Mountain West,1,2017,12560,NA
721,Air Force,/team/721/12360,5486,Mountain West,1,2016,12360,NA
721,Air Force,/team/721/12080,5486,Mountain West,1,2015,12080,NA
721,Air Force,/team/721/11620,5486,Mountain West,1,2014,11620,NA
721,Air Force,/team/721/11320,5486,Mountain West,1,2013,11320,NA
721,Air Force,/team/721/10942,5486,Mountain West,1,2012,10942,NA
721,Air Force,/team/721/10561,5486,Mountain West,1,2011,10561,NA
721,Air Force,/team/721/10240,5486,Mountain West,1,2010,10240,NA
5,Akron,/teams/614787,875,MAC,1,2026,17040,614787
5,Akron,/teams/596419,875,MAC,1,2025,16840,596419
5,Akron,/team/5/16580,875,MAC,1,2024,16580,NA
5,Akron,/team/5/16340,875,MAC,1,2023,16340,NA
5,Akron,/team/5/15860,875,MAC,1,2022,15860,NA
5,Akron,/team/5/15580,875,MAC,1,2021,15580,NA
5,Akron,/team/5/15204,875,MAC,1,2020,15204,NA
5,Akron,/team/5/15204,875,MAC,1,2019,15204,NA
5,Akron,/team/5/12360,875,MAC,1,2016,12360,NA
5,Akron,/team/5/12080,875,MAC,1,2015,12080,NA
5,Akron,/team/5/11620,875,MAC,1,2014,11620,NA
5,Akron,/team/5/11320,875,MAC,1,2013,11320,NA
5,Akron,/team/5/10942,875,MAC,1,2012,10942,NA
5,Akron,/team/5/10561,875,MAC,1,2011,10561,NA
5,Akron,/team/5/10240,875,MAC,1,2010,10240,NA
8,Alabama,/teams/614848,911,SEC,1,2026,17040,614848
8,Alabama,/teams/596480,911,SEC,1,2025,16840,596480
8,Alabama,/team/8/16580,911,SEC,1,2024,16580,NA
8,Alabama,/team/8/16340,911,SEC,1,2023,16340,NA
8,Alabama,/team/8/15860,911,SEC,1,2022,15860,NA
8,Alabama,/team/8/15580,911,SEC,1,2021,15580,NA
8,Alabama,/team/8/15204,911,SEC,1,2020,15204,NA
8,Alabama,/team/8/15204,911,SEC,1,2019,15204,NA
8,Alabama,/team/8/12973,911,SEC,1,2018,12973,NA
8,Alabama,/team/8/12560,911,SEC,1,2017,12560,NA
8,Alabama,/team/8/12360,911,SEC,1,2016,12360,NA
8,Alabama,/team/8/12080,911,SEC,1,2015,12080,NA
8,Alabama,/team/8/11620,911,SEC,1,2014,11620,NA
8,Alabama,/team/8/11320,911,SEC,1,2013,11320,NA
8,Alabama,/team/8/10942,911,SEC,1,2012,10942,NA
8,Alabama,/team/8/10561,911,SEC,1,2011,10561,NA
8,Alabama,/team/8/10240,911,SEC,1,2010,10240,NA
6,Alabama A&M,/teams/614846,916,SWAC,1,2026,17040,614846
6,Alabama A&M,/teams/596478,916,SWAC,1,2025,16840,596478
6,Alabama A&M,/team/6/16580,916,SWAC,1,2024,16580,NA
6,Alabama A&M,/team/6/16340,916,SWAC,1,2023,16340,NA
6,Alabama A&M,/team/6/15860,916,SWAC,1,2022,15860,NA
6,Alabama A&M,/team/6/15580,916,SWAC,1,2021,15580,NA
6,Alabama A&M,/team/6/15204,916,SWAC,1,2020,15204,NA
6,Alabama A&M,/team/6/15204,916,SWAC,1,2019,15204,NA
6,Alabama A&M,/team/6/12973,916,SWAC,1,2018,12973,NA
6,Alabama A&M,/team/6/12560,916,SWAC,1,2017,12560,NA
6,Alabama A&M,/team/6/12360,916,SWAC,1,2016,12360,NA
6,Alabama A&M,/team/6/12080,916,SWAC,1,2015,12080,NA
6,Alabama A&M,/team/6/11620,916,SWAC,1,2014,11620,NA
6,Alabama A&M,/team/6/11320,916,SWAC,1,2013,11320,NA
6,Alabama A&M,/team/6/10942,916,SWAC,1,2012,10942,NA
6,Alabama A&M,/team/6/10561,916,SWAC,1,2011,10561,NA
6,Alabama A&M,/team/6/10240,916,SWAC,1,2010,10240,NA
7,Alabama St.,/teams/614847,916,SWAC,1,2026,17040,614847
7,Alabama St.,/teams/596479,916,SWAC,1,2025,16840,596479
7,Alabama St.,/team/7/16580,916,SWAC,1,2024,16580,NA
7,Alabama St.,/team/7/16340,916,SWAC,1,2023,16340,NA
7,Alabama St.,/team/7/15860,916,SWAC,1,2022,15860,NA
7,Alabama St.,/team/7/15580,916,SWAC,1,2021,15580,NA
7,Alabama St.,/team/7/15204,916,SWAC,1,2020,15204,NA
7,Alabama St.,/team/7/15204,916,SWAC,1,2019,15204,NA
7,Alabama St.,/team/7/12973,916,SWAC,1,2018,12973,NA
7,Alabama St.,/team/7/12560,916,SWAC,1,2017,12560,NA
7,Alabama St.,/team/7/12360,916,SWAC,1,2016,12360,NA
7,Alabama St.,/team/7/12080,916,SWAC,1,2015,12080,NA
7,Alabama St.,/team/7/11620,916,SWAC,1,2014,11620,NA
7,Alabama St.,/team/7/11320,916,SWAC,1,2013,11320,NA
7,Alabama St.,/team/7/10942,916,SWAC,1,2012,10942,NA
7,Alabama St.,/team/7/10561,916,SWAC,1,2011,10561,NA
7,Alabama St.,/team/7/10240,916,SWAC,1,2010,10240,NA
17,Alcorn,/teams/614851,916,SWAC,1,2026,17040,614851
17,Alcorn,/teams/596483,916,SWAC,1,2025,16840,596483
