dataset,season,row_count,generated_at_utc
situational_stats,2017,0,2026-08-27 00:13:54 UTC
situational_stats,2018,0,2026-08-27 00:18:20 UTC
situational_stats,2019,0,2026-08-27 00:21:35 UTC
situational_stats,2020,0,2026-08-27 00:24:24 UTC
situational_stats,2021,0,2026-08-27 00:28:28 UTC
situational_stats,2022,0,2026-08-27 00:33:21 UTC
situational_stats,2023,0,2026-08-27 19:23:27 UTC
situational_stats,2024,617840,2026-08-27 19:19:05 UTC
situational_stats,2025,616273,2026-08-27 13:25:37 UTC
situational_stats,2026,458361,2026-08-27 09:40:49 UTC
