year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2020,15204,01/31/2020,Alabama Huntsville,10,11,Gulf South,858,/team/10/15204,2,Augusta,39,1,Peach Belt,12923,/team/39/15204,2,NA,NA,/contests/1829577/box_score,https://stats.ncaa.org/contests/1829577/box_score,https://stats.ncaa.org/game/play_by_play/4917348,1829577,4917348
2020,15204,01/31/2020,Barton,15646,1,Conference Carolinas,4423,/team/15646/15204,2,Catawba,1001,0,SAC,12850,/team/1001/15204,2,"Tampa, FL",NA,/contests/1829560/box_score,https://stats.ncaa.org/contests/1829560/box_score,https://stats.ncaa.org/game/play_by_play/4913970,1829560,4913970
2020,15204,01/31/2020,Central Okla.,1009,10,Mid-America Intercollegiate,883,/team/1009/15204,2,Henderson St.,1123,4,GAC,30144,/team/1123/15204,2,NA,NA,/contests/1829604/box_score,https://stats.ncaa.org/contests/1829604/box_score,https://stats.ncaa.org/game/play_by_play/4914253,1829604,4914253
2020,15204,01/31/2020,Stanislaus St.,103,10,CCAA,828,/team/103/15204,2,Central Wash.,1010,1,Great Northwest,30012,/team/1010/15204,2,NA,NA,/contests/1829578/box_score,https://stats.ncaa.org/contests/1829578/box_score,https://stats.ncaa.org/game/play_by_play/4917023,1829578,4917023
2020,15204,01/31/2020,Emporia St.,1071,6,Mid-America Intercollegiate,883,/team/1071/15204,2,Pittsburg St.,1314,0,Mid-America Intercollegiate,883,/team/1314/15204,2,"Edmond, OK",NA,/contests/1829586/box_score,https://stats.ncaa.org/contests/1829586/box_score,https://stats.ncaa.org/game/play_by_play/4914268,1829586,4914268
2020,15204,01/31/2020,UNC Pembroke,537,5,Peach Belt,12923,/team/537/15204,2,Shepherd,10870,2,PSAC,906,/team/10870/15204,2,NA,NA,/contests/1829579/box_score,https://stats.ncaa.org/contests/1829579/box_score,https://stats.ncaa.org/game/play_by_play/4913878,1829579,4913878
2020,15204,01/31/2020,Georgia College,1096,6,Peach Belt,12923,/team/1096/15204,2,Queens (NC),11504,2,SAC,12850,/team/11504/15204,2,"Tampa, Fla.",NA,/contests/1829561/box_score,https://stats.ncaa.org/contests/1829561/box_score,https://stats.ncaa.org/game/play_by_play/4913884,1829561,4913884
2020,15204,01/31/2020,Colo. Christian,11403,11,RMAC,13128,/team/11403/15204,2,Southern Nazarene,30152,6,GAC,30144,/team/30152/15204,2,"Cleburne, TX",NA,/contests/1829551/box_score,https://stats.ncaa.org/contests/1829551/box_score,https://stats.ncaa.org/game/play_by_play/4913882,1829551,4913882
2020,15204,01/31/2020,Colo. Christian,11403,11,RMAC,13128,/team/11403/15204,2,Mary,30075,4,NSIC,12853,/team/30075/15204,2,"Cleburne, TX",NA,/contests/1829585/box_score,https://stats.ncaa.org/contests/1829585/box_score,https://stats.ncaa.org/game/play_by_play/4914140,1829585,4914140
2020,15204,01/31/2020,Fla. Southern,233,5,Sunshine State,919,/team/233/15204,2,West Florida,11740,0,Gulf South,858,/team/11740/15204,2,NA,NA,/contests/1829599/box_score,https://stats.ncaa.org/contests/1829599/box_score,https://stats.ncaa.org/game/play_by_play/4948276,1829599,4948276
2020,15204,01/31/2020,Montevallo,1238,4,Gulf South,858,/team/1238/15204,2,Ohio Valley,15207,2,G-MAC,30182,/team/15207/15204,2,NA,NA,/contests/1829581/box_score,https://stats.ncaa.org/contests/1829581/box_score,https://stats.ncaa.org/game/play_by_play/4914120,1829581,4914120
2020,15204,01/31/2020,Tampa,689,3,Sunshine State,919,/team/689/15204,2,Mount Olive,1245,11,Conference Carolinas,4423,/team/1245/15204,2,NA,NA,/contests/1829588/box_score,https://stats.ncaa.org/contests/1829588/box_score,https://stats.ncaa.org/game/play_by_play/4914080,1829588,4914080
2020,15204,01/31/2020,Palm Beach Atl.,30045,5,Sunshine State,919,/team/30045/15204,2,Tusculum,12830,9,SAC,12850,/team/12830/15204,2,NA,NA,/contests/1829598/box_score,https://stats.ncaa.org/contests/1829598/box_score,https://stats.ncaa.org/game/play_by_play/4916231,1829598,4916231
2020,15204,01/31/2020,Union (TN),30153,14,Gulf South,858,/team/30153/15204,2,Ouachita Baptist,1289,7,GAC,30144,/team/1289/15204,2,NA,NA,/contests/1829568/box_score,https://stats.ncaa.org/contests/1829568/box_score,https://stats.ncaa.org/game/play_by_play/4917357,1829568,4917357
2020,15204,01/31/2020,Central Mo.,130,2,Mid-America Intercollegiate,883,/team/130/15204,2,Flagler,30092,4,Peach Belt,12923,/team/30092/15204,2,"Houston, TX",NA,/contests/1829596/box_score,https://stats.ncaa.org/contests/1829596/box_score,https://stats.ncaa.org/game/play_by_play/4939215,1829596,4939215
2020,15204,01/31/2020,Pittsburg St.,1314,0,Mid-America Intercollegiate,883,/team/1314/15204,2,Southwestern Okla.,8744,14,GAC,30144,/team/8744/15204,2,"Edmond, OK",NA,/contests/1829552/box_score,https://stats.ncaa.org/contests/1829552/box_score,https://stats.ncaa.org/game/play_by_play/4914153,1829552,4914153
