year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,02/14/2020,UT Arlington,702,7,Sun Belt,818,/team/702/15204,1,A&M-Corpus Christi,26172,0,Southland,914,/team/26172/15204,1,NA,NA,/contests/1830347/box_score,https://stats.ncaa.org/contests/1830347/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,UT Arlington,702,4,Sun Belt,818,/team/702/15204,1,A&M-Corpus Christi,26172,1,Southland,914,/team/26172/15204,1,NA,NA,/contests/1830566/box_score,https://stats.ncaa.org/contests/1830566/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,UT Arlington,702,3,Sun Belt,818,/team/702/15204,1,A&M-Corpus Christi,26172,1,Southland,914,/team/26172/15204,1,NA,NA,/contests/1830822/box_score,https://stats.ncaa.org/contests/1830822/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,A&M-Corpus Christi,26172,1,Southland,914,/team/26172/15204,1,Utah,732,2,Pac-12,905,/team/732/15204,1,NA,11,/contests/1831352/box_score,https://stats.ncaa.org/contests/1831352/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/15204,1,Kansas St.,327,2,Big 12,25354,/team/327/15204,1,NA,NA,/contests/1831748/box_score,https://stats.ncaa.org/contests/1831748/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,A&M-Corpus Christi,26172,4,Southland,914,/team/26172/15204,1,Missouri,434,8,SEC,911,/team/434/15204,1,NA,NA,/contests/1832054/box_score,https://stats.ncaa.org/contests/1832054/box_score,NA,NA,NA,NA
2020,15204,02/24/2020,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/15204,1,Missouri,434,2,SEC,911,/team/434/15204,1,NA,NA,/contests/1969106/box_score,https://stats.ncaa.org/contests/1969106/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Prairie View,553,4,SWAC,916,/team/553/15204,1,A&M-Corpus Christi,26172,8,Southland,914,/team/26172/15204,1,NA,NA,/contests/1832108/box_score,https://stats.ncaa.org/contests/1832108/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,A&M-Corpus Christi,26172,1,Southland,914,/team/26172/15204,1,Manhattan,381,0,MAAC,871,/team/381/15204,1,NA,NA,/contests/1832535/box_score,https://stats.ncaa.org/contests/1832535/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,A&M-Corpus Christi,26172,8,Southland,914,/team/26172/15204,1,Manhattan,381,9,MAAC,871,/team/381/15204,1,NA,10,/contests/1832924/box_score,https://stats.ncaa.org/contests/1832924/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,A&M-Corpus Christi,26172,7,Southland,914,/team/26172/15204,1,Manhattan,381,6,MAAC,871,/team/381/15204,1,NA,10,/contests/1833193/box_score,https://stats.ncaa.org/contests/1833193/box_score,NA,NA,NA,NA
